dataset,p,threshold,algorithm,precision,recall,f1,auc_roc,acc,bal_acc,tp,fp,fn
test_p_0.4,0.4,0.8,ccnet,0.6985074626865672,0.2925,0.4123348017621145,0.5822449302915083,0.5802391441157961,0.5822449302915083,468,202,1132
test_p_0.4,0.4,0.9,lsh,0.6730103806228374,0.243125,0.35720844811753905,0.5616765684410647,0.5594713656387665,0.5616765684410646,389,189,1211
test_p_0.4,0.4,0.9,lsh_bloom,0.6730103806228374,0.243125,0.35720844811753905,0.5616765684410647,0.5594713656387665,0.5616765684410646,389,189,1211
test_p_0.4,0.4,0.9,lsh_oph_doph,0.6706484641638225,0.245625,0.3595608417200366,0.5616591413181242,0.5594713656387665,0.5616591413181242,393,193,1207
test_p_0.4,0.4,0.9,lsh_multiprobe,0.6756756756756757,0.25,0.36496350364963503,0.5641634980988594,0.5619886721208307,0.5641634980988592,400,192,1200
test_p_0.4,0.4,0.9,ccnet,0.7008,0.27375,0.39370786516853934,0.5776227820025348,0.5755191944619258,0.5776227820025348,438,187,1162
test_p_0.5,0.5,0.1,lsh,0.5597856739988719,0.9925,0.71583122971511,0.5016365652724969,0.5595304639463388,0.5016365652724969,1985,1561,15
test_p_0.5,0.5,0.1,lsh_bloom,0.5597856739988719,0.9925,0.71583122971511,0.5016365652724969,0.5595304639463388,0.5016365652724969,1985,1561,15
test_p_0.5,0.5,0.1,lsh_oph_doph,0.5588648496768756,0.9945,0.7155963302752294,0.49978485424588087,0.5581330352152041,0.49978485424588087,1989,1570,11
test_p_0.5,0.5,0.1,lsh_multiprobe,0.5590044742729307,0.9995,0.7170014347202296,0.5000668567807351,0.5589714924538849,0.5000668567807351,1999,1577,1
test_p_0.5,0.5,0.1,ccnet,0.5696793002915452,0.977,0.7197053406998158,0.520819391634981,0.5746226942425936,0.520819391634981,1954,1476,46
test_p_0.5,0.5,0.2,lsh,0.5617336755061306,0.985,0.7154530597421463,0.5054911280101394,0.5620458356623812,0.5054911280101394,1970,1537,30
test_p_0.5,0.5,0.2,lsh_bloom,0.5617336755061306,0.985,0.7154530597421463,0.5054911280101394,0.5620458356623812,0.5054911280101394,1970,1537,30
test_p_0.5,0.5,0.2,lsh_oph_doph,0.558731955844891,0.987,0.7135369600578348,0.49952027883396705,0.5570150922302962,0.49952027883396705,1974,1559,26
test_p_0.5,0.5,0.2,lsh_multiprobe,0.5590044742729307,0.9995,0.7170014347202296,0.5000668567807351,0.5589714924538849,0.5000668567807351,1999,1577,1
test_p_0.5,0.5,0.2,ccnet,0.5967637540453075,0.922,0.7245579567779961,0.5661964512040558,0.6081609837898267,0.5661964512040558,1844,1246,156
test_p_0.5,0.5,0.3,lsh,0.5705882352941176,0.9215,0.7047801147227534,0.5212696451204055,0.5684740078256009,0.5212696451204055,1843,1387,157
test_p_0.5,0.5,0.3,lsh_bloom,0.5705882352941176,0.9215,0.7047801147227534,0.5212696451204055,0.5684740078256009,0.5212696451204055,1843,1387,157
test_p_0.5,0.5,0.3,lsh_oph_doph,0.5675344563552833,0.9265,0.7038936372269705,0.5158482256020279,0.5642817216321968,0.5158482256020279,1853,1412,147
test_p_0.5,0.5,0.3,lsh_multiprobe,0.5597856739988719,0.9925,0.71583122971511,0.5016365652724969,0.5595304639463388,0.5016365652724969,1985,1561,15
test_p_0.5,0.5,0.3,ccnet,0.6455089820359281,0.8085,0.7178690344062153,0.6228811787072243,0.6447736165455562,0.6228811787072244,1617,888,383
test_p_0.5,0.5,0.4,lsh,0.6043564356435643,0.763,0.6744751381215469,0.5649600760456274,0.5883174958077138,0.5649600760456274,1526,999,474
test_p_0.5,0.5,0.4,lsh_bloom,0.6045130641330166,0.7635,0.6747680070702607,0.5652100760456273,0.5885969815539408,0.5652100760456273,1527,999,473
test_p_0.5,0.5,0.4,lsh_oph_doph,0.5851595540176855,0.761,0.6615953053683982,0.5386115335868187,0.5648406931246507,0.5386115335868188,1522,1079,478
test_p_0.5,0.5,0.4,lsh_multiprobe,0.5677888989990901,0.936,0.7068151784028696,0.5164790874524715,0.5659586361095584,0.5164790874524715,1872,1425,128
test_p_0.5,0.5,0.4,ccnet,0.6845953002610966,0.6555,0.6697318007662836,0.6363685044359949,0.6386249301285635,0.6363685044359949,1311,604,689
test_p_0.5,0.5,0.5,lsh,0.657504123144585,0.598,0.6263419743388322,0.6015982256020278,0.6011738401341532,0.6015982256020278,1196,623,804
test_p_0.5,0.5,0.5,lsh_bloom,0.6576923076923077,0.5985,0.6267015706806283,0.6018482256020279,0.6014533258803801,0.6018482256020279,1197,623,803
test_p_0.5,0.5,0.5,lsh_oph_doph,0.652452025586354,0.612,0.631578947368421,0.5994093789607098,0.6008943543879263,0.5994093789607098,1224,652,776
test_p_0.5,0.5,0.5,lsh_multiprobe,0.6041831097079716,0.7655,0.6753418614909572,0.5649426489226869,0.5885969815539408,0.564942648922687,1531,1003,469
test_p_0.5,0.5,0.5,ccnet,0.693687707641196,0.522,0.5957203994293866,0.6149290240811154,0.6039686975964226,0.6149290240811154,1044,461,956
test_p_0.5,0.5,0.6,lsh,0.6816176470588236,0.4635,0.5517857142857143,0.5945510139416984,0.5790944661822247,0.5945510139416983,927,433,1073
test_p_0.5,0.5,0.6,lsh_bloom,0.6816176470588236,0.4635,0.5517857142857143,0.5945510139416984,0.5790944661822247,0.5945510139416983,927,433,1073
test_p_0.5,0.5,0.6,lsh_oph_doph,0.6776978417266187,0.471,0.5557522123893806,0.5935481622306717,0.5790944661822247,0.5935481622306717,942,448,1058
test_p_0.5,0.5,0.6,lsh_multiprobe,0.6752837326607818,0.5355,0.5973229224762967,0.6045687579214195,0.5964225824482952,0.6045687579214195,1071,515,929
test_p_0.5,0.5,0.6,ccnet,0.7010221465076661,0.4115,0.518588531821046,0.5945332699619773,0.572945779765232,0.5945332699619772,823,351,1177
test_p_0.5,0.5,0.7,lsh,0.6994022203245089,0.4095,0.5165562913907285,0.5932164131812421,0.5715483510340973,0.5932164131812421,819,352,1181
test_p_0.5,0.5,0.7,lsh_bloom,0.6976149914821125,0.4095,0.5160680529300568,0.5922658428390366,0.5707098937954165,0.5922658428390367,819,355,1181
test_p_0.5,0.5,0.7,lsh_oph_doph,0.6890034364261168,0.401,0.506953223767383,0.585797845373891,0.5640022358859698,0.585797845373891,802,362,1198
test_p_0.5,0.5,0.7,lsh_multiprobe,0.6860643185298622,0.448,0.5420447670901392,0.5940887198986058,0.5768585802124092,0.5940887198986058,896,410,1104
test_p_0.5,0.5,0.7,ccnet,0.7108673978065803,0.3565,0.4748584748584749,0.5863615335868188,0.5592509782001118,0.5863615335868188,713,290,1287
test_p_0.5,0.5,0.8,lsh,0.6991701244813278,0.337,0.45479082321187586,0.5766115335868187,0.548351034097261,0.5766115335868187,674,290,1326
test_p_0.5,0.5,0.8,lsh_bloom,0.6984455958549223,0.337,0.45463743676222595,0.5762946768060836,0.5480715483510341,0.5762946768060837,674,291,1326
test_p_0.5,0.5,0.8,lsh_oph_doph,0.7102330293819655,0.3505,0.46936725811851354,0.5846289607097592,0.5570150922302962,0.5846289607097592,701,286,1299
test_p_0.5,0.5,0.8,lsh_multiprobe,0.7029126213592233,0.362,0.4778877887788779,0.5840418250950571,0.557853549468977,0.584041825095057,724,306,1276
test_p_0.5,0.5,0.8,ccnet,0.7211646136618141,0.322,0.4452125820947114,0.5821026615969582,0.5514253773057574,0.5821026615969582,644,249,1356
test_p_0.5,0.5,0.9,lsh,0.6963824289405685,0.2695,0.3886085075702956,0.5602886565272497,0.5259921743991056,0.5602886565272497,539,235,1461
test_p_0.5,0.5,0.9,lsh_bloom,0.6963824289405685,0.2695,0.3886085075702956,0.5602886565272497,0.5259921743991056,0.5602886565272497,539,235,1461
test_p_0.5,0.5,0.9,lsh_oph_doph,0.6955958549222798,0.2685,0.3874458874458874,0.5597886565272497,0.5254332029066517,0.5597886565272497,537,235,1463
test_p_0.5,0.5,0.9,lsh_multiprobe,0.6996245306633292,0.2795,0.3994283672740264,0.5637043726235742,0.5301844605925098,0.5637043726235742,559,240,1441
test_p_0.5,0.5,0.9,ccnet,0.7278177458033573,0.3035,0.42836979534227243,0.5798235107731307,0.5472330911123533,0.5798235107731305,607,227,1393
test_p_0.6,0.6,0.1,lsh,0.6033392360232734,0.99375,0.7508263812372108,0.500043567807351,0.602061337355455,0.500043567807351,2385,1568,15
test_p_0.6,0.6,0.1,lsh_bloom,0.6033392360232734,0.99375,0.7508263812372108,0.500043567807351,0.602061337355455,0.500043567807351,2385,1568,15
test_p_0.6,0.6,0.1,lsh_oph_doph,0.6038403233956544,0.9958333333333333,0.7518087448883297,0.5010852344740178,0.6033182503770739,0.5010852344740178,2390,1568,10
test_p_0.6,0.6,0.1,lsh_multiprobe,0.6032185064118682,0.9995833333333334,0.7523914066175318,0.4997916666666667,0.6030668677727501,0.4997916666666667,2399,1578,1
test_p_0.6,0.6,0.1,ccnet,0.6113138686131386,0.9770833333333333,0.7520846696600385,0.516108206590621,0.6113624937154349,0.5161082065906211,2345,1491,55
test_p_0.6,0.6,0.2,lsh,0.6056482670089859,0.9829166666666667,0.7494837172359015,0.5047663181242078,0.6035696329813977,0.5047663181242078,2359,1536,41
test_p_0.6,0.6,0.2,lsh_bloom,0.6056482670089859,0.9829166666666667,0.7494837172359015,0.5047663181242078,0.6035696329813977,0.5047663181242078,2359,1536,41
test_p_0.6,0.6,0.2,lsh_oph_doph,0.6035141329258976,0.9875,0.7491702228544334,0.5004039923954373,0.6010558069381599,0.5004039923954373,2370,1557,30
test_p_0.6,0.6,0.2,lsh_multiprobe,0.6032185064118682,0.9995833333333334,0.7523914066175318,0.4997916666666667,0.6030668677727501,0.4997916666666667,2399,1578,1
test_p_0.6,0.6,0.2,ccnet,0.6335812356979404,0.9229166666666667,0.7513568521031208,0.5555647972116603,0.6314731020613373,0.5555647972116604,2215,1281,185
test_p_0.6,0.6,0.3,lsh,0.6122448979591837,0.925,0.7368071689346166,0.5169993662864386,0.6013071895424836,0.5169993662864385,2220,1406,180
test_p_0.6,0.6,0.3,lsh_bloom,0.6120760959470637,0.925,0.7366849178695869,0.5166825095057034,0.6010558069381599,0.5166825095057035,2220,1407,180
test_p_0.6,0.6,0.3,lsh_oph_doph,0.6089795918367347,0.9325,0.7367901234567901,0.5109268060836502,0.5980392156862745,0.5109268060836502,2238,1437,162
test_p_0.6,0.6,0.3,lsh_multiprobe,0.6033392360232734,0.99375,0.7508263812372108,0.500043567807351,0.602061337355455,0.500043567807351,2385,1568,15
test_p_0.6,0.6,0.3,ccnet,0.6708246708246708,0.8066666666666666,0.7325009458948165,0.6023193916349809,0.644544997486174,0.6023193916349809,1936,950,464
test_p_0.6,0.6,0.4,lsh,0.6345560507370587,0.77125,0.6962572879443295,0.5478556717363752,0.594017094017094,0.5478556717363752,1851,1066,549
test_p_0.6,0.6,0.4,lsh_bloom,0.6348064405618362,0.7720833333333333,0.6967475089302501,0.5482723384030419,0.5945198592257416,0.5482723384030418,1853,1066,547
test_p_0.6,0.6,0.4,lsh_oph_doph,0.6261682242990654,0.7816666666666666,0.6953298739807264,0.5359537389100126,0.5867269984917044,0.5359537389100126,1876,1120,524
test_p_0.6,0.6,0.4,lsh_multiprobe,0.6065928127533099,0.9354166666666667,0.7359449270611376,0.5063648605830164,0.5950226244343891,0.5063648605830164,2245,1456,155
test_p_0.6,0.6,0.4,ccnet,0.709082931110136,0.6733333333333333,0.6907458858730497,0.6265906210392902,0.6362493715434892,0.6265906210392902,1616,663,784
test_p_0.6,0.6,0.5,lsh,0.6626893070215695,0.6016666666666667,0.6307053941908713,0.5679435994930291,0.5749120160884866,0.5679435994930291,1444,735,956
test_p_0.6,0.6,0.5,lsh_bloom,0.6629986244841816,0.6025,0.6313032089063523,0.5683602661596958,0.5754147812971342,0.5683602661596958,1446,735,954
test_p_0.6,0.6,0.5,lsh_oph_doph,0.6607142857142857,0.6166666666666667,0.6379310344827587,0.5675221799746515,0.5776772247360482,0.5675221799746515,1480,760,920
test_p_0.6,0.6,0.5,lsh_multiprobe,0.6340294419719275,0.7716666666666666,0.6961097538056756,0.5471134347275031,0.5935143288084465,0.5471134347275032,1852,1069,548
test_p_0.6,0.6,0.5,ccnet,0.7156756756756757,0.5516666666666666,0.6230588235294118,0.6091666666666669,0.5972850678733032,0.6091666666666666,1324,526,1076
test_p_0.6,0.6,0.6,lsh,0.6912114014251781,0.485,0.5700293829578844,0.5777344740177439,0.5585721468074409,0.5777344740177439,1164,520,1236
test_p_0.6,0.6,0.6,lsh_bloom,0.6913946587537092,0.48541666666666666,0.5703794369645043,0.5779428073510773,0.5588235294117647,0.5779428073510773,1165,520,1235
test_p_0.6,0.6,0.6,lsh_oph_doph,0.6893716970052848,0.4891666666666667,0.5722641969290763,0.5769660963244614,0.5588235294117647,0.5769660963244614,1174,529,1226
test_p_0.6,0.6,0.6,lsh_multiprobe,0.6770347330222913,0.5441666666666667,0.6033726033726033,0.5746815589353612,0.5683760683760684,0.5746815589353612,1306,623,1094
test_p_0.6,0.6,0.6,ccnet,0.7269647696476965,0.44708333333333333,0.5536635706914345,0.5958483840304183,0.5651080945198592,0.5958483840304183,1073,403,1327
test_p_0.6,0.6,0.7,lsh,0.7118412046543463,0.43333333333333335,0.5387205387205387,0.5832699619771863,0.5522875816993464,0.5832699619771864,1040,421,1360
test_p_0.6,0.6,0.7,lsh_bloom,0.7103825136612022,0.43333333333333335,0.5383022774327122,0.582319391634981,0.5515334338863751,0.5823193916349809,1040,424,1360
test_p_0.6,0.6,0.7,lsh_oph_doph,0.7119341563786008,0.4325,0.5381026438569206,0.5831701520912547,0.5520361990950227,0.5831701520912547,1038,420,1362
test_p_0.6,0.6,0.7,lsh_multiprobe,0.699443413729128,0.47125,0.5631067961165048,0.5816326045627376,0.5588235294117647,0.5816326045627377,1131,486,1269
test_p_0.6,0.6,0.7,ccnet,0.74140625,0.3954166666666667,0.5157608695652174,0.5928287389100126,0.5520361990950227,0.5928287389100126,949,331,1451
test_p_0.6,0.6,0.8,lsh,0.7358642972536349,0.37958333333333333,0.5008246289169873,0.5861794993662864,0.543489190548014,0.5861794993662864,911,327,1489
test_p_0.6,0.6,0.8,lsh_bloom,0.7358642972536349,0.37958333333333333,0.5008246289169873,0.5861794993662864,0.543489190548014,0.5861794993662864,911,327,1489
test_p_0.6,0.6,0.8,lsh_oph_doph,0.7326416600159616,0.3825,0.5026006022447304,0.5851029784537389,0.5432378079436903,0.5851029784537389,918,335,1482
test_p_0.6,0.6,0.8,lsh_multiprobe,0.7267884322678844,0.39791666666666664,0.5142703284868066,0.5852067490494297,0.5465057817998994,0.5852067490494296,955,359,1445
test_p_0.6,0.6,0.8,ccnet,0.7491438356164384,0.3645833333333333,0.4904708520179372,0.5894526299112801,0.5429864253393665,0.5894526299112801,875,293,1525
test_p_0.6,0.6,0.9,lsh,0.7276381909547739,0.3016666666666667,0.42650957290132546,0.5649651457541192,0.5105580693815988,0.5649651457541192,724,271,1676
test_p_0.6,0.6,0.9,lsh_bloom,0.7276381909547739,0.3016666666666667,0.42650957290132546,0.5649651457541192,0.5105580693815988,0.5649651457541192,724,271,1676
test_p_0.6,0.6,0.9,lsh_oph_doph,0.7282717282717283,0.30375,0.42869744192884446,0.5656899556400506,0.5115635997988939,0.5656899556400508,729,272,1671
test_p_0.6,0.6,0.9,lsh_multiprobe,0.7282502443792767,0.3104166666666667,0.4352906806894537,0.5671221482889734,0.5140774258421317,0.5671221482889734,745,278,1655
test_p_0.6,0.6,0.9,ccnet,0.7539026629935721,0.34208333333333335,0.470621954714818,0.5861240494296578,0.5356963298139769,0.5861240494296578,821,268,1579
test_p_0.7,0.7,0.1,lsh,0.7012594458438287,0.9942857142857143,0.8224519940915805,0.5029761904761905,0.6995,0.5029761904761905,2784,1186,16
test_p_0.7,0.7,0.1,lsh_bloom,0.7012594458438287,0.9942857142857143,0.8224519940915805,0.5029761904761905,0.6995,0.5029761904761905,2784,1186,16
test_p_0.7,0.7,0.1,lsh_oph_doph,0.7009816259753335,0.9946428571428572,0.8223829912889414,0.5023214285714286,0.69925,0.5023214285714286,2785,1188,15
test_p_0.7,0.7,0.1,lsh_multiprobe,0.6999249812453113,0.9996428571428572,0.8233563759376379,0.4998214285714286,0.69975,0.4998214285714286,2799,1200,1
test_p_0.7,0.7,0.1,ccnet,0.7086553323029366,0.9825,0.8234061658186171,0.52,0.705,0.52,2751,1131,49
test_p_0.7,0.7,0.2,lsh,0.7005606523955148,0.9817857142857143,0.8176680547293278,0.5013095238095239,0.6935,0.5013095238095238,2749,1175,51
test_p_0.7,0.7,0.2,lsh_bloom,0.7005606523955148,0.9817857142857143,0.8176680547293278,0.5013095238095239,0.6935,0.5013095238095238,2749,1175,51
test_p_0.7,0.7,0.2,lsh_oph_doph,0.700126742712294,0.9864285714285714,0.8189770200148258,0.500297619047619,0.69475,0.500297619047619,2762,1183,38
test_p_0.7,0.7,0.2,lsh_multiprobe,0.6999249812453113,0.9996428571428572,0.8233563759376379,0.4998214285714286,0.69975,0.4998214285714286,2799,1200,1
test_p_0.7,0.7,0.2,ccnet,0.7235213204951857,0.9392857142857143,0.8174048174048174,0.5508928571428571,0.70625,0.5508928571428572,2630,1005,170
test_p_0.7,0.7,0.3,lsh,0.706947823736145,0.9339285714285714,0.8047391906447146,0.5152976190476191,0.68275,0.5152976190476191,2615,1084,185
test_p_0.7,0.7,0.3,lsh_bloom,0.7067567567567568,0.9339285714285714,0.8046153846153846,0.5148809523809524,0.6825,0.5148809523809524,2615,1085,185
test_p_0.7,0.7,0.3,lsh_oph_doph,0.7062937062937062,0.9378571428571428,0.8057686406873275,0.5139285714285714,0.6835,0.5139285714285714,2626,1092,174
test_p_0.7,0.7,0.3,lsh_multiprobe,0.7012594458438287,0.9942857142857143,0.8224519940915805,0.5029761904761905,0.6995,0.5029761904761905,2784,1186,16
test_p_0.7,0.7,0.3,ccnet,0.7461024498886414,0.8375,0.7891637220259128,0.5862499999999999,0.68675,0.58625,2345,798,455
test_p_0.7,0.7,0.4,lsh,0.726890756302521,0.8032142857142858,0.7631489650492026,0.5495238095238095,0.651,0.5495238095238095,2249,845,551
test_p_0.7,0.7,0.4,lsh_bloom,0.7265675500969618,0.8028571428571428,0.7628096369189006,0.5489285714285714,0.6505,0.5489285714285714,2248,846,552
test_p_0.7,0.7,0.4,lsh_oph_doph,0.7230769230769231,0.8225,0.7695906432748538,0.54375,0.65525,0.54375,2303,882,497
test_p_0.7,0.7,0.4,lsh_multiprobe,0.7038821954484605,0.9389285714285714,0.8045906656465187,0.5086309523809525,0.68075,0.5086309523809524,2629,1106,171
test_p_0.7,0.7,0.4,ccnet,0.770188679245283,0.7289285714285715,0.7489908256880734,0.6107142857142858,0.658,0.6107142857142858,2041,609,759
test_p_0.7,0.7,0.5,lsh,0.7462282398452611,0.6889285714285714,0.7164345403899721,0.5711309523809524,0.61825,0.5711309523809524,1929,656,871
test_p_0.7,0.7,0.5,lsh_bloom,0.7457496136012365,0.6892857142857143,0.7164068299925761,0.5704761904761905,0.618,0.5704761904761905,1930,658,870
test_p_0.7,0.7,0.5,lsh_oph_doph,0.7415043909889271,0.6935714285714286,0.7167374054253552,0.5647023809523809,0.61625,0.564702380952381,1942,677,858
test_p_0.7,0.7,0.5,lsh_multiprobe,0.7280645161290322,0.8060714285714285,0.7650847457627119,0.5517857142857143,0.6535,0.5517857142857143,2257,843,543
test_p_0.7,0.7,0.5,ccnet,0.7764336917562724,0.6189285714285714,0.68879173290938,0.6015476190476191,0.6085,0.601547619047619,1733,499,1067
test_p_0.7,0.7,0.6,lsh,0.7614807872539832,0.5803571428571429,0.658694770976895,0.578095238095238,0.579,0.5780952380952381,1625,509,1175
test_p_0.7,0.7,0.6,lsh_bloom,0.7614807872539832,0.5803571428571429,0.658694770976895,0.578095238095238,0.579,0.5780952380952381,1625,509,1175
test_p_0.7,0.7,0.6,lsh_oph_doph,0.7620158656089594,0.5832142857142857,0.6607323487760469,0.5791071428571428,0.58075,0.5791071428571428,1633,510,1167
test_p_0.7,0.7,0.6,lsh_multiprobe,0.7469370511195607,0.6314285714285715,0.6843429456164118,0.5661309523809523,0.59225,0.5661309523809523,1768,599,1032
test_p_0.7,0.7,0.6,ccnet,0.78609062170706,0.5328571428571428,0.6351638995317156,0.5972619047619048,0.5715,0.5972619047619048,1492,406,1308
test_p_0.7,0.7,0.7,lsh,0.7737148913619502,0.5214285714285715,0.6229997866439086,0.5827976190476191,0.55825,0.5827976190476191,1460,427,1340
test_p_0.7,0.7,0.7,lsh_bloom,0.7742448330683624,0.5217857142857143,0.6234264988265416,0.5833928571428572,0.55875,0.5833928571428572,1461,426,1339
test_p_0.7,0.7,0.7,lsh_oph_doph,0.779419525065963,0.5275,0.6291799787007455,0.5895833333333332,0.56475,0.5895833333333333,1477,418,1323
test_p_0.7,0.7,0.7,lsh_multiprobe,0.7664054848188051,0.5589285714285714,0.6464270962412226,0.5807142857142857,0.572,0.5807142857142857,1565,477,1235
test_p_0.7,0.7,0.7,ccnet,0.7920616113744076,0.4775,0.5958110516934046,0.5925,0.5465,0.5925,1337,351,1463
test_p_0.7,0.7,0.8,lsh,0.7892813641900122,0.46285714285714286,0.5835209365150833,0.5872619047619048,0.5375,0.5872619047619048,1296,346,1504
test_p_0.7,0.7,0.8,lsh_bloom,0.7892813641900122,0.46285714285714286,0.5835209365150833,0.5872619047619048,0.5375,0.5872619047619048,1296,346,1504
test_p_0.7,0.7,0.8,lsh_oph_doph,0.7897934386391251,0.4642857142857143,0.5847953216374269,0.5879761904761905,0.5385,0.5879761904761904,1300,346,1500
test_p_0.7,0.7,0.8,lsh_multiprobe,0.7841105354058722,0.48642857142857143,0.6003967379325545,0.5869642857142857,0.54675,0.5869642857142857,1362,375,1438
test_p_0.7,0.7,0.8,ccnet,0.8043758043758044,0.44642857142857145,0.574184657785944,0.596547619047619,0.5365,0.5965476190476191,1250,304,1550
test_p_0.7,0.7,0.9,lsh,0.7968515742128935,0.3796428571428571,0.5142718916303822,0.5769047619047619,0.498,0.5769047619047619,1063,271,1737
test_p_0.7,0.7,0.9,lsh_bloom,0.7968515742128935,0.3796428571428571,0.5142718916303822,0.5769047619047619,0.498,0.5769047619047619,1063,271,1737
test_p_0.7,0.7,0.9,lsh_oph_doph,0.7894736842105263,0.38035714285714284,0.5133767172812725,0.5718452380952381,0.49525,0.5718452380952381,1065,284,1735
test_p_0.7,0.7,0.9,lsh_multiprobe,0.7954545454545454,0.3875,0.521133525456292,0.5775,0.5015,0.5775,1085,279,1715
test_p_0.7,0.7,0.9,ccnet,0.8124147339699863,0.4253571428571429,0.5583684950773559,0.5980952380952382,0.529,0.5980952380952381,1191,275,1609
test_p_0.8,0.8,0.1,lsh,0.7999496728736789,0.9934375,0.8862559241706162,0.49984375,0.796,0.49984375,3179,795,21
test_p_0.8,0.8,0.1,lsh_bloom,0.7999496728736789,0.9934375,0.8862559241706162,0.49984375,0.796,0.49984375,3179,795,21
test_p_0.8,0.8,0.1,lsh_oph_doph,0.800150640220939,0.9959375,0.8873729639426423,0.50046875,0.79775,0.50046875,3187,796,13
test_p_0.8,0.8,0.1,lsh_multiprobe,0.7999499874968742,0.9996875,0.8887345464647868,0.49984375,0.79975,0.49984375,3199,800,1
test_p_0.8,0.8,0.1,ccnet,0.8054206085400153,0.984375,0.8859513429897342,0.5165624999999999,0.79725,0.5165625,3150,761,50
test_p_0.8,0.8,0.2,lsh,0.8008130081300813,0.985,0.8834080717488789,0.5025,0.792,0.5025,3152,784,48
test_p_0.8,0.8,0.2,lsh_bloom,0.8008130081300813,0.985,0.8834080717488789,0.5025,0.792,0.5025,3152,784,48
test_p_0.8,0.8,0.2,lsh_oph_doph,0.8007072493053802,0.990625,0.8855985472831401,0.5021875,0.79525,0.5021875,3170,789,30
test_p_0.8,0.8,0.2,lsh_multiprobe,0.7999499874968742,0.9996875,0.8887345464647868,0.49984375,0.79975,0.49984375,3199,800,1
test_p_0.8,0.8,0.2,ccnet,0.8134368308351178,0.9496875,0.8762975778546713,0.5392187500000001,0.7855,0.53921875,3039,697,161
test_p_0.8,0.8,0.3,lsh,0.8066934404283802,0.9415625,0.8689257390050469,0.51953125,0.77275,0.51953125,3013,722,187
test_p_0.8,0.8,0.3,lsh_bloom,0.8069611780455154,0.941875,0.8692141312184571,0.5203125000000001,0.77325,0.5203125,3014,721,186
test_p_0.8,0.8,0.3,lsh_oph_doph,0.8050734312416555,0.9421875,0.8682505399568035,0.5148437499999999,0.77125,0.5148437499999999,3015,730,185
test_p_0.8,0.8,0.3,lsh_multiprobe,0.7999496728736789,0.9934375,0.8862559241706162,0.49984375,0.796,0.49984375,3179,795,21
test_p_0.8,0.8,0.3,ccnet,0.8275456150676869,0.87875,0.8523795089421037,0.5731250000000001,0.7565,0.573125,2812,586,388
test_p_0.8,0.8,0.4,lsh,0.8183464091732046,0.8475,0.8326680994780473,0.5475000000000001,0.7275,0.5475,2712,602,488
test_p_0.8,0.8,0.4,lsh_bloom,0.8183464091732046,0.8475,0.8326680994780473,0.5475000000000001,0.7275,0.5475,2712,602,488
test_p_0.8,0.8,0.4,lsh_oph_doph,0.8125,0.853125,0.8323170731707317,0.5328125,0.725,0.5328125,2730,630,470
test_p_0.8,0.8,0.4,lsh_multiprobe,0.8054968287526427,0.9525,0.872852233676976,0.51625,0.778,0.51625,3048,736,152
test_p_0.8,0.8,0.4,ccnet,0.8441775108441775,0.790625,0.816524124576408,0.6034375,0.71575,0.6034375000000001,2530,467,670
test_p_0.8,0.8,0.5,lsh,0.8269617706237424,0.770625,0.7978000647039792,0.5628124999999999,0.6875,0.5628124999999999,2466,516,734
test_p_0.8,0.8,0.5,lsh_bloom,0.8266845457593027,0.770625,0.7976710334788938,0.5621875000000001,0.68725,0.5621875000000001,2466,517,734
test_p_0.8,0.8,0.5,lsh_oph_doph,0.8275862068965517,0.7725,0.7990948763536447,0.564375,0.68925,0.564375,2472,515,728
test_p_0.8,0.8,0.5,lsh_multiprobe,0.8182092252034971,0.848125,0.8328985729630198,0.5471874999999999,0.72775,0.5471875,2714,603,486
test_p_0.8,0.8,0.5,ccnet,0.8530399104811638,0.7146875,0.777758884543445,0.6110937500000001,0.67325,0.61109375,2287,394,913
test_p_0.8,0.8,0.6,lsh,0.8415384615384616,0.68375,0.7544827586206897,0.584375,0.644,0.584375,2188,412,1012
test_p_0.8,0.8,0.6,lsh_bloom,0.8415384615384616,0.68375,0.7544827586206897,0.584375,0.644,0.584375,2188,412,1012
test_p_0.8,0.8,0.6,lsh_oph_doph,0.8384146341463414,0.6875,0.7554945054945055,0.57875,0.644,0.57875,2200,424,1000
test_p_0.8,0.8,0.6,lsh_multiprobe,0.8317290552584671,0.7290625,0.7770191507077435,0.56953125,0.66525,0.5695312499999999,2333,472,867
test_p_0.8,0.8,0.6,ccnet,0.8571428571428571,0.645,0.7360912981455064,0.6075,0.63,0.6074999999999999,2064,344,1136
test_p_0.8,0.8,0.7,lsh,0.854210305823209,0.6371875,0.7299087166636835,0.60109375,0.62275,0.60109375,2039,348,1161
test_p_0.8,0.8,0.7,lsh_bloom,0.8543323566345752,0.6378125,0.7303632134550009,0.6014062499999999,0.62325,0.6014062499999999,2041,348,1159
test_p_0.8,0.8,0.7,lsh_oph_doph,0.8491504351429755,0.6403125,0.7300908605024051,0.5926562499999999,0.62125,0.59265625,2049,364,1151
test_p_0.8,0.8,0.7,lsh_multiprobe,0.8467326732673267,0.668125,0.7468995633187773,0.5921875,0.63775,0.5921875,2138,387,1062
test_p_0.8,0.8,0.7,ccnet,0.8639821029082774,0.6034375,0.7105795768169273,0.61171875,0.60675,0.61171875,1931,304,1269
